"id","c_org_code","name","c_nhs_area","c_phe_centre","c_region","account_type","c_sdmp","c_adaptation","c_on_track_34_pct","c_healthy_tp","c_gcc","c_sr_score","c_sr_pct","c_nrg","c_nrg_fte","c_water","c_water_fte","c_waste","c_waste_change"
,"RA4","YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST","NHS England South (South West)","South West","South","Acute - Small","No","No","4. No Sustainable Development Management Plan","Yes",,"Poor","24%","0-10% decrease",3.6,"0-20% decrease",27,">75% high cost","0-20% increase"
,"RA7","UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST","NHS England South (South West)","South West","South","Acute - Teaching","Yes","No","2. Target included but not on track to be met","Yes",,"Poor","13%",">10% decrease",3.6,"0-20% increase",33,">89% high cost","0-20% increase"
,"RA9","TORBAY AND SOUTH DEVON HEALTH CARE NHS FOUNDATION TRUST","NHS England South (South West)","South West","South","Acute - Medium","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","37%",">10% increase",2.5,"0-20% decrease",29,">75% high cost","0-20% increase"
,"RAE","BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","No",,"Minimum","39%",">10% decrease",2.8,"0-20% decrease",29,">89% high cost",">20% increase"
,"RAJ","SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Medium","Yes","Yes","1. On track to meet target","Yes",45,"Minimum","30%","0-10% increase",3,"0-20% decrease",41,">75% high cost",">20% increase"
,"RAL","ROYAL FREE LONDON NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Teaching","Yes","No","1. On track to meet target","Yes",,"Good","46%",">10% decrease",6.4,"0-20% increase",53,">89% high cost",">20% decrease"
,"RAN","ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST","NHS England London","London","London","Acute - Specialist","No","No","4. No Sustainable Development Management Plan","No",,"Good","50%",">10% increase",6.3,"0-20% decrease",55,">75% high cost","0-20% decrease"
,"RAP","NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST","NHS England London","London","London","Acute - Small","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","35%","0-10% increase",4.2,"0-20% increase",60,">97% high cost","0-20% increase"
,"RAS","THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Multi-Service","No","Yes","4. No Sustainable Development Management Plan","Yes",,"Minimum","37%","Data not available",2.2,"0-20% decrease",53,"<=75% high cost","0-20% decrease"
,"RAT","NORTH EAST LONDON NHS FOUNDATION TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","No","2. Target included but not on track to be met","No",,"Poor","7%",">10% decrease",1.1,"0-20% increase",17,">75% high cost","Data not available"
,"RAX","KINGSTON HOSPITAL NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Small","No","No","4. No Sustainable Development Management Plan","Yes",,"Excellent","65%",">10% decrease",3.7,">20% decrease",12,">89% high cost","0-20% increase"
,"RBA","TAUNTON AND SOMERSET NHS FOUNDATION TRUST","NHS England South (South West)","South West","South","Acute - Medium","Yes","No","2. Target included but not on track to be met","No",,"Minimum","30%","0-10% increase",2.9,"0-20% increase",33,">89% high cost","0-20% decrease"
,"RBD","DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST","NHS England South (Wessex)","South West","South","Acute - Small","Yes","Yes","1. On track to meet target","No",,"Excellent","59%","0-10% increase",2.9,"0-20% decrease",28,"<=75% high cost",">20% decrease"
,"RBK","WALSALL HEALTHCARE NHS TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Medium","No","No","4. No Sustainable Development Management Plan","No",,"Poor","9%",">10% decrease",3.2,"0-20% decrease",24,"<=75% high cost","0-20% decrease"
,"RBL","WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","30%",">10% decrease",2.4,"0-20% increase",50,">75% high cost",">20% decrease"
,"RBN","ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Medium","Yes","Yes","1. On track to meet target","Yes",,"Poor","22%","0-10% decrease",3.7,"0-20% increase",29,"<=75% high cost","0-20% decrease"
,"RBQ","LIVERPOOL HEART AND CHEST NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Specialist","No","No","4. No Sustainable Development Management Plan","No",,"Poor","26%",">10% decrease",3,"0-20% decrease",31,"<=75% high cost","Data not available"
,"RBS","ALDER HEY CHILDRENS NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Specialist","Yes","Yes","4. No Sustainable Development Management Plan","Yes",,"Poor","20%",">10% increase",1.4,">20% increase",59,">97% high cost","Data not available"
,"RBT","THE MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Small","Yes","No","2. Target included but not on track to be met","Yes",,"Good","50%",">10% decrease",3.1,"0-20% increase",42,">75% high cost","0-20% increase"
,"RBV","THE CHRISTIE NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Specialist","No","No","4. No Sustainable Development Management Plan","Yes",,"Excellent","70%",">10% decrease",4.1,"0-20% increase",41,">75% high cost",">20% increase"
,"RBZ","NORTHERN DEVON HEALTHCARE NHS TRUST","NHS England South (South West)","South West","South","Acute - Small","Yes","No","1. On track to meet target","Yes",,"Good","52%",">10% decrease",2,">20% decrease",20,">75% high cost","0-20% decrease"
,"RC1","BEDFORD HOSPITAL NHS TRUST","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Acute - Small","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","33%","0-10% increase",3.5,"0-20% increase",36,">75% high cost",">20% increase"
,"RC9","LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Acute - Medium","Yes","No","2. Target included but not on track to be met","Yes",,"Good","46%",">10% decrease",3.1,"0-20% decrease",37,">89% high cost","0-20% increase"
,"RCB","YORK TEACHING HOSPITAL NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Large","Yes","No","2. Target included but not on track to be met","Yes",44,"Excellent","80%",">10% decrease",2.8,"0-20% decrease",39,">75% high cost","0-20% decrease"
,"RCD","HARROGATE AND DISTRICT NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Small","Yes","Yes","1. On track to meet target","Yes",,"Poor","17%",">10% decrease",2.9,"0-20% decrease",29,">75% high cost",">20% increase"
,"RCF","AIREDALE NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Small","Yes","Yes","1. On track to meet target","Yes",,"Excellent","65%","Data not available",2.5,"0-20% increase",32,">75% high cost","0-20% decrease"
,"RCU","SHEFFIELD CHILDRENS NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Specialist","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","39%","0-10% decrease",2.5,">20% increase",15,">75% high cost",">20% increase"
,"RCX","THE QUEEN ELIZABETH HOSPITAL KING'S LYNN NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Small","No","No","4. No Sustainable Development Management Plan","Yes",,"Poor","17%","0-10% decrease",3,">20% increase",30,">97% high cost","0-20% increase"
,"RD1","ROYAL UNITED HOSPITAL BATH NHS TRUST","NHS England South (South Central)","South West","South","Acute - Medium","Yes","No","1. On track to meet target","Yes",,"Good","46%",">10% decrease",3.3,"0-20% decrease",43,">75% high cost","0-20% increase"
,"RD3","POOLE HOSPITAL NHS FOUNDATION TRUST","NHS England South (Wessex)","South West","South","Acute - Small","Yes","No","2. Target included but not on track to be met","No",,"Good","41%",">10% decrease",2.7,"0-20% decrease",35,">97% high cost",">20% increase"
,"RD8","MILTON KEYNES HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Acute - Small","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","39%","0-10% decrease",3.4,">20% increase",48,">97% high cost",">20% decrease"
,"RDD","BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Medium","Yes","No","3. No target included in plan","No",,"Good","50%","0-10% decrease",3.7,"0-20% increase",50,">97% high cost",">20% decrease"
,"RDE","COLCHESTER HOSPITAL UNIVERSITY NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Medium","No","No","4. No Sustainable Development Management Plan","Yes",,"Excellent","57%",">10% decrease",3.5,"0-20% increase",29,">75% high cost",">20% decrease"
,"RDR","SUSSEX COMMUNITY NHS TRUST","NHS England South (South East)","South East","South","Community","Yes","No","1. On track to meet target","Yes",,"Excellent","76%","0-10% decrease",0.6,">20% increase",8,"<=75% high cost",">20% increase"
,"RDU","FRIMLEY PARK HOSPITAL NHS FOUNDATION TRUST","NHS England South (South East)","South East","South","Acute - Medium","Yes","No","2. Target included but not on track to be met","Yes",,"Good","48%","0-10% decrease",3.1,">20% increase",50,">89% high cost",">20% increase"
,"RDY","DORSET HEALTHCARE NHS FOUNDATION TRUST","NHS England South (Wessex)","South West","South","Mental Health and Learning Disability","Yes","No","2. Target included but not on track to be met","No",,"Good","52%",">10% decrease",1.7,"Data not available",87,"<=75% high cost",">20% decrease"
,"RDZ","THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST","NHS England South (Wessex)","South West","South","Acute - Medium","Yes","Yes","1. On track to meet target","Yes",,"Excellent","65%","0-10% decrease",3.2,"0-20% decrease",31,">89% high cost",">20% increase"
,"RE9","SOUTH TYNESIDE NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Acute - Small","Yes","No","1. On track to meet target","Yes",,"Minimum","37%",">10% decrease",2.4,">20% increase",39,"<=75% high cost",">20% decrease"
,"REF","ROYAL CORNWALL HOSPITALS NHS TRUST","NHS England South (South West)","South West","South","Acute - Large","Yes","Yes","1. On track to meet target","Yes",,"Excellent","70%",">10% increase",3,"0-20% increase",34,">75% high cost","0-20% decrease"
,"REM","AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Medium","Yes","No","1. On track to meet target","Yes",,"Good","50%","0-10% increase",4.1,"0-20% increase",51,">97% high cost","0-20% increase"
,"REN","CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Specialist","Yes","No","3. No target included in plan","Yes",,"Minimum","39%",">10% decrease",3.4,">20% decrease",10,">75% high cost","0-20% increase"
,"REP","LIVERPOOL WOMEN'S NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Specialist","Yes","No","1. On track to meet target","No",,"Minimum","37%",">10% decrease",3,"0-20% increase",25,">75% high cost",">20% increase"
,"RET","WALTON CENTRE NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Specialist","Yes","No","1. On track to meet target","No",,"Poor","24%","0-10% increase",3.2,"0-20% increase",24,">97% high cost","0-20% increase"
,"RF4","BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST","NHS England London","London","London","Acute - Large","Yes","Yes","1. On track to meet target","Yes",85,"Minimum","37%",">10% decrease",3.7,"0-20% decrease",37,"<=75% high cost",">20% increase"
,"RFF","BARNSLEY HOSPITAL NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Small","Yes","Yes","1. On track to meet target","Yes",65,"Excellent","63%",">10% decrease",3.2,">20% increase",46,">97% high cost","0-20% increase"
,"RFR","THE ROTHERHAM NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Medium","Yes","No","1. On track to meet target","Yes",,"Excellent","70%",">10% decrease",2.8,">20% decrease",25,">75% high cost",">20% increase"
,"RFS","CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Acute - Small","Yes","Yes","1. On track to meet target","Yes",,"Good","46%",">10% decrease",3.5,"0-20% increase",34,">89% high cost",">20% increase"
,"RGD","LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Mental Health and Learning Disability","No","Yes","4. No Sustainable Development Management Plan","Yes",,"Good","48%",">10% decrease",2.1,">20% decrease",22,">75% high cost",">20% increase"
,"RGM","PAPWORTH HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Specialist","Yes","Yes","2. Target included but not on track to be met","Yes",,"Minimum","33%",">10% decrease",3.1,"0-20% decrease",34,">89% high cost",">20% increase"
,"RGN","NORTH WEST ANGLIA NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Small","No","No","4. No Sustainable Development Management Plan","Yes",,"Poor","28%",">10% decrease",4.1,"0-20% increase",43,">75% high cost","0-20% increase"
,"RGP","JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Small","Yes","No","2. Target included but not on track to be met","Yes",,"Minimum","39%",">10% decrease",2.6,"0-20% decrease",35,">89% high cost",">20% increase"
,"RGQ","IPSWICH HOSPITAL NHS TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Medium","No","No","4. No Sustainable Development Management Plan","Yes",,"Good","48%","0-10% increase",2.4,"0-20% increase",41,"<=75% high cost",">20% increase"
,"RGR","WEST SUFFOLK NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Small","Yes","Yes","2. Target included but not on track to be met","Yes",45,"Good","52%",">10% decrease",2.7,"0-20% decrease",25,">89% high cost","0-20% increase"
,"RGT","CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","Yes",,"Excellent","65%","0-10% decrease",2.9,">20% decrease",39,">97% high cost","0-20% decrease"
,"RH5","SOMERSET PARTNERSHIP NHS FOUNDATION TRUST","NHS England South (South West)","South West","South","Mental Health and Learning Disability","Yes","No","2. Target included but not on track to be met","No",52,"Excellent","57%","0-10% increase",2.1,">20% increase",25,"<=75% high cost","0-20% decrease"
,"RH8","ROYAL DEVON AND EXETER NHS FOUNDATION TRUST","NHS England South (South West)","South West","South","Acute - Large","No","No","4. No Sustainable Development Management Plan","No",25,"Excellent","65%",">10% decrease",2.9,"0-20% decrease",33,">75% high cost","0-20% increase"
,"RHA","NOTTINGHAMSHIRE HEALTHCARE NHS TRUST","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Mental Health and Learning Disability","Yes","No","1. On track to meet target","Yes",,"Excellent","76%",">10% decrease",1.9,"0-20% increase",22,"<=75% high cost","0-20% decrease"
,"RHM","UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST","NHS England South (Wessex)","South East","South","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","Yes",,"Excellent","54%",">10% decrease",3.1,">20% increase",37,">97% high cost","0-20% increase"
,"RHQ","SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","37%",">10% decrease",3,"0-20% increase",39,"<=75% high cost",">20% increase"
,"RHU","PORTSMOUTH HOSPITALS NHS TRUST","NHS England South (Wessex)","South East","South","Acute - Large","No","No","4. No Sustainable Development Management Plan","No",,"Minimum","39%",">10% decrease",4.4,"0-20% increase",48,">97% high cost",">20% increase"
,"RHW","ROYAL BERKSHIRE NHS FOUNDATION TRUST","NHS England South (South Central)","South East","South","Acute - Large","No","No","4. No Sustainable Development Management Plan","Yes",,"Minimum","33%",">10% decrease",3.2,">20% decrease",53,">97% high cost","0-20% increase"
,"RJ1","GUY'S AND ST THOMAS' NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Teaching","Yes","Yes","1. On track to meet target","No",,"Good","46%","0-10% decrease",5.1,">20% increase",45,">75% high cost","0-20% increase"
,"RJ2","LEWISHAM AND GREENWICH NHS TRUST","NHS England London","London","London","Acute - Medium","No","No","4. No Sustainable Development Management Plan","No",,"Poor","20%","0-10% decrease",3.8,">20% increase",54,">89% high cost",">20% increase"
,"RJ6","CROYDON HEALTH SERVICES NHS TRUST","NHS England London","London","London","Acute - Medium","Yes","No","1. On track to meet target","No",,"Excellent","70%","Data not available",3.3,">20% decrease",38,">89% high cost",">20% increase"
,"RJ7","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Teaching","Yes","No","1. On track to meet target","Yes",,"Poor","26%",">10% decrease",2.6,">20% increase",59,">97% high cost",">20% increase"
,"RJ8","CORNWALL PARTNERSHIP NHS FOUNDATION TRUST","NHS England South (South West)","South West","South","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Excellent","70%",">10% increase",1.1,">20% increase",12,"<=75% high cost",">20% increase"
,"RJC","SOUTH WARWICKSHIRE NHS FOUNDATION TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Small","Yes","No","2. Target included but not on track to be met","Yes",,"Good","48%",">10% increase",2.2,"0-20% decrease",21,">75% high cost",">20% increase"
,"RJE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Acute - Large","Yes","Yes","1. On track to meet target","Yes",,"Minimum","39%",">10% decrease",3.7,"0-20% decrease",36,">89% high cost",">20% increase"
,"RJF","BURTON HOSPITALS NHS FOUNDATION TRUST","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Acute - Small","No","No","4. No Sustainable Development Management Plan","No",,"Excellent","59%",">10% decrease",3.5,"0-20% increase",36,"<=75% high cost","0-20% decrease"
,"RJL","NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Acute - Large","Yes","Yes","3. No target included in plan","Yes",,"Excellent","70%",">10% decrease",4.3,">20% increase",46,">89% high cost",">20% increase"
,"RJN","EAST CHESHIRE NHS TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Small","Yes","No","1. On track to meet target","No",,"Minimum","30%",">10% decrease",1.9,">20% increase",31,">89% high cost","0-20% decrease"
,"RJR","COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST","NHS England North (Cheshire and Merseyside)","North West","North","Acute - Small","Yes","No","2. Target included but not on track to be met","No",,"Good","46%",">10% decrease",2.6,"0-20% decrease",27,"<=75% high cost","Data not available"
,"RJZ","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","NHS England London","London","London","Acute - Teaching","Yes","No","1. On track to meet target","Yes",,"Good","50%",">10% decrease",3.5,">20% increase",29,">75% high cost",">20% increase"
,"RK5","SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Acute - Medium","Yes","No","1. On track to meet target","Yes",,"Good","50%",">10% decrease",5.5,"0-20% increase",43,">89% high cost",">20% increase"
,"RK9","PLYMOUTH HOSPITALS NHS TRUST","NHS England South (South West)","South West","South","Acute - Large","Yes","No","2. Target included but not on track to be met","Yes",,"Minimum","33%",">10% decrease",3.4,"0-20% decrease",32,">75% high cost","0-20% increase"
,"RKB","UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Teaching","Yes","Yes","2. Target included but not on track to be met","Yes",,"Good","52%","0-10% increase",4.6,"0-20% increase",52,">89% high cost",">20% increase"
,"RKE","THE WHITTINGTON HOSPITAL NHS TRUST","NHS England London","London","London","Acute - Medium","No","No","4. No Sustainable Development Management Plan","No",,"Minimum","39%",">10% increase",2.9,"0-20% increase",39,">97% high cost",">20% increase"
,"RKL","WEST LONDON MENTAL HEALTH NHS TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","No","1. On track to meet target","Yes",,"Poor","28%","0-10% decrease",3.7,"0-20% decrease",59,">75% high cost",">20% decrease"
,"RL1","ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Acute - Specialist","Yes","No","1. On track to meet target","No",,"Minimum","35%","0-10% decrease",5.7,"0-20% increase",94,"<=75% high cost","0-20% increase"
,"RL4","THE ROYAL WOLVERHAMPTON NHS TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Large","No","Yes","4. No Sustainable Development Management Plan","Yes",,"Good","43%","0-10% decrease",3.3,"0-20% increase",39,">75% high cost","0-20% decrease"
,"RLN","CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North East","North","Acute - Large","Yes","Yes","1. On track to meet target","Yes",,"Good","52%",">10% decrease",3.3,">20% increase",57,"<=75% high cost","0-20% increase"
,"RLQ","WYE VALLEY NHS TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Small","Yes","Yes","2. Target included but not on track to be met","Yes",,"Poor","24%","0-10% decrease",3.4,"0-20% increase",33,"<=75% high cost",">20% decrease"
,"RLT","GEORGE ELIOT HOSPITAL NHS TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Small","Yes","Yes","3. No target included in plan","Yes",,"Minimum","33%",">10% decrease",4.1,"0-20% increase",45,"<=75% high cost",">20% decrease"
,"RLU","BIRMINGHAM WOMEN'S NHS FOUNDATION TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Specialist","No","No","4. No Sustainable Development Management Plan","No",,"Poor","28%",">10% decrease",3.2,"0-20% increase",29,"<=75% high cost",">20% decrease"
,"RLY","NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Mental Health and Learning Disability","Yes","Yes","1. On track to meet target","No",,"Poor","22%","0-10% increase",0.8,">20% decrease",16,">89% high cost",">20% increase"
,"RM1","NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","Yes",,"Poor","22%",">10% decrease",3.4,"0-20% decrease",37,">97% high cost","0-20% increase"
,"RM2","UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Teaching","Yes","Yes","1. On track to meet target","No",,"Poor","20%",">10% decrease",2.8,"0-20% increase",37,">97% high cost",">20% increase"
,"RM3","SALFORD ROYAL NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Teaching","No","No","4. No Sustainable Development Management Plan","Yes",,"Excellent","59%","0-10% decrease",3.5,"0-20% increase",29,">75% high cost",">20% decrease"
,"RMC","BOLTON NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Medium","Yes","No","1. On track to meet target","No",,"Minimum","35%","0-10% decrease",3.4,"0-20% increase",30,">89% high cost",">20% increase"
,"RMP","TAMESIDE HOSPITAL NHS FOUNDATION TRUST","NHS England North (Greater Manchester)","North West","North","Acute - Small","Yes","Yes","4. No Sustainable Development Management Plan","Yes",,"Poor","26%",">10% decrease",3.3,"0-20% decrease",30,">97% high cost",">20% increase"
,"RMY","NORFOLK AND SUFFOLK NHS FOUNDATION TRUST","NHS England Midlands and East (East)","East of England","Midlands and East","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Excellent","54%",">10% decrease",2.2,"0-20% decrease",23,">75% high cost",">20% decrease"
,"RN3","GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST","NHS England South (South Central)","South West","South","Acute - Medium","No","No","4. No Sustainable Development Management Plan","Yes",,"Good","50%",">10% decrease",3.4,">20% increase",60,">89% high cost","0-20% decrease"
,"RN5","HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST","NHS England South (Wessex)","South East","South","Acute - Large","Yes","No","2. Target included but not on track to be met","No",,"Excellent","61%",">10% increase",3.7,"0-20% decrease",39,">89% high cost","Data not available"
,"RN7","DARTFORD AND GRAVESHAM NHS TRUST","NHS England South (South East)","South East","South","Acute - Small","Yes","No","1. On track to meet target","Yes",,"Excellent","57%",">10% decrease",2.9,"0-20% decrease",33,"<=75% high cost",">20% decrease"
,"RNA","THE DUDLEY GROUP NHS FOUNDATION TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Acute - Medium","No","No","4. No Sustainable Development Management Plan","No",,"Poor","24%",">10% decrease",5,"0-20% decrease",50,">97% high cost",">20% increase"
,"RNK","TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST","NHS England London","London","London","Mental Health and Learning Disability","Yes","Yes","2. Target included but not on track to be met","Yes",,"Minimum","39%",">10% increase",1.4,">20% decrease",13,"<=75% high cost","0-20% decrease"
,"RNL","NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST","NHS England North (Cumbria and North East)","North West","North","Acute - Medium","No","No","4. No Sustainable Development Management Plan","No",,"Good","46%",">10% increase",4.6,"0-20% increase",39,">75% high cost",">20% increase"
,"RNN","CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST","NHS England North (Cumbria and North East)","North West","North","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Minimum","39%",">10% decrease",1.5,">20% decrease",14,"<=75% high cost","0-20% decrease"
,"RNQ","KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Acute - Small","No","No","4. No Sustainable Development Management Plan","No",,"Poor","20%",">10% decrease",5.4,">20% decrease",33,">75% high cost","0-20% increase"
,"RNS","NORTHAMPTON GENERAL HOSPITAL NHS TRUST","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Acute - Medium","Yes","No","1. On track to meet target","Yes",48,"Good","50%",">10% decrease",2.9,"0-20% increase",37,"<=75% high cost","0-20% decrease"
,"RNU","OXFORD HEALTH NHS FOUNDATION TRUST","NHS England South (South Central)","South East","South","Mental Health and Learning Disability","No","Yes","4. No Sustainable Development Management Plan","Yes",,"Minimum","30%",">10% decrease",1.3,">20% increase",31,">75% high cost","0-20% decrease"
,"RNZ","SALISBURY NHS FOUNDATION TRUST","NHS England South (South Central)","South West","South","Acute - Small","Yes","No","1. On track to meet target","No",,"Excellent","59%","0-10% decrease",3.8,">20% increase",62,">89% high cost","0-20% decrease"
,"RP1","NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Mental Health and Learning Disability","Yes","No","1. On track to meet target","No",,"Poor","24%",">10% decrease",0.8,">20% decrease",9,">97% high cost","Data not available"
